431,351,0,0.5520251254620688
431,361,0,0.5650848098174611
431,371,0,0.5746839331553614
431,381,0,0.5816940579403893
431,391,0,0.5867893595207355
431,401,0,0.5904801808035465
431,411,0,0.5931470124091697
431,421,0,0.5950704900626093
431,431,0,0.5964560178288038
431,441,0,0.5974531147425729
431,451,0,0.5981701942802931
431,461,0,0.5986856449888971
431,471,0,0.5990560321161116
431,481,0,0.5993221144675016
431,491,0,0.599513231003624
441,1,1,0.5999606346813297
441,11,1,0.5999451693290754
441,21,1,0.599923628607399
441,31,1,0.5998936263199213
441,41,1,0.5998518394643186
441,51,1,0.5997936408334603
441,61,1,0.5997125878913243
441,71,1,0.5995997120392944
441,81,1,0.5994425309793218
441,91,1,0.5992236775718798
441,101,1,0.5989189987521212
441,111,1,0.5984949244899871
441,121,1,0.5979048358220285
441,131,1,0.5970840691829997
441,141,1,0.5959430798289613
441,151,1,0.5943581532104921
441,161,1,0.5921589144291071
441,171,1,0.5891117813180373
441,181,1,0.5848985221087396
441,191,1,0.5790893846736687
441,201,1,0.5711111717747577
441,211,1,0.5602126596360479
441,221,1,0.5454336335569812
441,231,1,0.5255903422568977
441,241,1,0.4992995577793051
441,251,1,0.4650736997462693
441,261,1,0.4215238513977936
441,271,1,0.3676922615133379
441,281,1,0.303484426994834
441,291,1,0.2300813916199675
441,301,1,0.1501275345843384
441,311,0,0.132502601746384
441,321,0,0.213387506203587
441,331,0,0.2884652594658005
441,341,0,0.3547917437280316
441,351,0,0.4108762668115987
441,361,0,0.4565706227552712
441,371,0,0.4926858295878529
441,381,0,0.5205507734627811
441,391,0,0.541653280316451
441,401,0,0.557410071850522
441,411,0,0.5690515232318678
441,421,0,0.5775854192494737
441,431,0,0.5838054595879466
441,441,0,0.5883200628598362
441,451,0,0.5915868785248627
441,461,0,0.5939455807651327
441,471,0,0.5956459011169563
441,481,0,0.5968702079055579
441,491,0,0.5977510357385181
451,1,1,0.5999914944741488
451,11,1,0.5999881527862817
451,21,1,0.5999834982232646
451,31,1,0.5999770150058968
451,41,1,0.5999679847439038
451,51,1,0.5999554068631974
451,61,1,0.5999378877989526
451,71,1,0.5999134867102441
451,81,1,0.5998795006870337
451,91,1,0.5998321657794692
451,101,1,0.5997662409762703
451,111,1,0.5996744295304646
451,121,1,0.5995465744766978
451,131,1,0.5993685410728182
451,141,1,0.5991206659698088
451,151,1,0.5987756083148379
451,161,1,0.5982953783111002
451,171,1,0.5976272403195916
451,181,1,0.5966980873121358
451,191,1,0.595406760913361
451,201,1,0.5936136528629552
451,211,1,0.5911267913830104
451,221,1,0.5876835428752354
451,231,1,0.5829271579697251
451,241,1,0.5763778771763632
451,251,1,0.5673995656658235
451,261,1,0.555165470384561
451,271,1,0.5386314833398379
451,281,1,0.5165329442299091
451,291,1,0.487431159347707
451,301,1,0.4498450145465163
451,311,1,0.4025020175125891
451,321,1,0.3447159454883744
451,331,1,0.2768309551994655
451,341,1,0.2005760754678281
451,351,1,0.1191121835465334
451,361,0,0.1633807122515479
451,371,0,0.2425097723451105
451,381,0,0.3145638509757424
451,391,0,0.3771325971581716
451,401,0,0.4292631424823463
451,411,0,0.4712205602946566
451,421,0,0.5040601098246995
451,431,0,0.5292058548384561
451,441,0,0.5481389973756946
451,451,0,0.5622145738921813
451,461,0,0.5725803824136305
451,471,0,0.5801611332682235
451,481,0,0.5856768859565359
451,491,0,0.5896752608973135
461,1,1,0.599998162285426
461,11,1,0.5999974402694521
461,21,1,0.5999964345830892
461,31,1,0.5999950337769986
461,41,1,0.5999930826161586
461,51,1,0.5999903648783966
461,61,1,0.5999865793960096
461,71,1,0.5999813066870346
461,81,1,0.5999739624814218
461,91,1,0.5999637329980628
461,101,1,0.5999494848121031
461,111,1,0.5999296393474103
461,121,1,0.5999019981308652
461,131,1,0.5998634995313191
461,141,1,0.599809880196139
461,151,1,0.5997352039976993
461,161,1,0.5996312069314598
461,171,1,0.5994863866152763
461,181,1,0.5992847379064375
461,191,1,0.5990039991999714
461,201,1,0.5986132241220503
461,211,1,0.5980694270193088
461,221,1,0.5973129642705653
461,231,1,0.59626120458945
461,241,1,0.5947999116122897
461,251,1,0.5927716221313828
461,261,1,0.5899601846287857
461,271,1,0.5860705967019348
461,281,1,0.5807034916931295
461,291,1,0.5733243444742387
461,301,1,0.5632291526180213
461,311,1,0.5495116891570553
461,321,1,0.5310432349031068
461,331,1,0.5064844378327241
461,341,1,0.4743593940967045
461,351,1,0.4332288748745353
461,361,1,0.3819908490923131
461,371,1,0.3202951261253237
461,381,1,0.2489771073980613
461,391,1,0.1703222395051032
461,401,0,0.1120511655890624
461,411,0,0.1937751769400254
461,421,0,0.2706163424730071
461,431,0,0.3393039565276602
461,441,0,0.3979827675908233
461,451,0,0.4462014730839157
461,461,0,0.4845757825813908
461,471,0,0.5143445017571368
461,481,0,0.5369826098354505
461,491,0,0.5539390385288792
471,1,1,0.5999996029431617
471,11,1,0.599999446943988
471,21,1,0.5999992296545376
471,31,1,0.5999989269946121
471,41,1,0.5999985054232396
471,51,1,0.5999979182217086
471,61,1,0.599997100316311
471,71,1,0.5999959610671177
471,81,1,0.599994374223786
471,91,1,0.5999921639355738
471,101,1,0.5999890852657425
471,111,1,0.599984797052023
471,121,1,0.599978824107639
471,131,1,0.5999705045780813
471,141,1,0.5999589166276582
471,151,1,0.5999427763466696
471,161,1,0.5999202955952908
471,171,1,0.5998889840887215
471,181,1,0.5998453739038286
471,191,1,0.5997846360966915
471,201,1,0.5997000473705546
471,211,1,0.5995822485162653
471,221,1,0.5994182140464335
471,231,1,0.5991898219393006
471,241,1,0.5988718709944485
471,251,1,0.5984293376931665
471,261,1,0.5978135909905723
471,271,1,0.5969571887876677
471,281,1,0.5957667625454418
471,291,1,0.5941133607728515
471,301,1,0.5918194848953996
471,311,1,0.5886419557258206
471,321,1,0.5842497897217783
471,331,1,0.5781966266303398
471,341,1,0.5698882675918053
471,351,1,0.5585480990101033
471,361,1,0.5431873540110851
471,371,1,0.5225940735016158
471,381,1,0.4953643111515065
471,391,1,0.460009154166182
471,401,1,0.4151738876888755
471,411,1,0.3599865915309735
471,421,1,0.2944965238882666
471,431,1,0.2200701532076118
471,441,1,0.1395338052627701
471,451,0,0.1431211127526585
471,461,0,0.2234679052433934
471,471,0,0.2975533289143227
471,481,0,0.3626120996340335
471,491,0,0.4173407966835826
481,1,1,0.5999999142119473
481,11,1,0.5999998805067699
481,21,1,0.5999998335592033
481,31,1,0.5999997681664621
481,41,1,0.5999996770816469
481,51,1,0.5999995502106387
481,61,1,0.5999993734934617
481,71,1,0.5999991273461558
481,81,1,0.5999987844904854
481,91,1,0.5999983069309889
481,101,1,0.5999976417443845
481,111,1,0.5999967152147622
481,121,1,0.5999954246647139
481,131,1,0.5999936270773124
481,141,1,0.5999911232483831
481,151,1,0.5999876357135311
481,161,1,0.5999827780051743
481,171,1,0.5999760118353408
481,181,1,0.5999665874644688
481,191,1,0.5999534606580864
481,201,1,0.5999351770483412
481,211,1,0.5999097111238604
481,221,1,0.5998742420796187
481,231,1,0.5998248418317226
481,241,1,0.5997560409046807
481,251,1,0.5996602246292999
481,261,1,0.5995267937974145
481,271,1,0.5993409988104804
481,281,1,0.5990823220989463
481,291,1,0.5987222372473162
481,301,1,0.5982211113662488
481,311,1,0.5975239361436621
481,321,1,0.596554469791621
481,331,1,0.5952072469115275
481,341,1,0.5933367739806512
481,351,1,0.590743099557631
481,361,1,0.5871528893930011
481,371,1,0.5821952702528956
481,381,1,0.5753722659247532
481,391,1,0.5660250409025228
481,401,1,0.5533000229351415
481,411,1,0.5361241050996923
481,421,1,0.5132061593074881
481,431,1,0.4830924042127597
481,441,1,0.4443117252770461
481,451,1,0.3956436295027715
481,461,1,0.336509728904372
481,471,1,0.2674170921251712
481,481,1,0.1902855622790887
481,491,1,0.1084406980485109
491,1,1,0.5999999814646482
491,11,1,0.5999999741823127
491,21,1,0.5999999640388279
491,31,1,0.5999999499100801
491,41,1,0.5999999302303035
491,51,1,0.5999999028185607
491,61,1,0.5999998646370484
491,71,1,0.599999811454445
491,81,1,0.5999997373769919
491,91,1,0.5999996341953413
491,101,1,0.599999490474792
491,111,1,0.59999929028809
491,121,1,0.5999990114503703
491,131,1,0.59999862306064
491,141,1,0.5999980820773637
491,151,1,0.5999973285486899
491,161,1,0.5999962789687898
491,171,1,0.5999948170241746
491,181,1,0.5999927807047405
491,191,1,0.5999899443516424
491,201,1,0.5999859936534553
491,211,1,0.5999804908214714
491,221,1,0.5999728260883185
491,231,1,0.5999621501617126
491,241,1,0.5999472801609781
491,251,1,0.5999265686376816
491,261,1,0.5998977212147186
491,271,1,0.5998575427306475
491,281,1,0.59980158394336
491,291,1,0.5997236500023502
491,301,1,0.5996151169196366
491,311,1,0.5994639816498148
491,321,1,0.5992535431424297
491,331,1,0.5989605732994348
491,341,1,0.5985527850059722
491,351,1,0.5979853356969977
491,361,1,0.5971960157387501
491,371,1,0.5960986591254752
491,381,1,0.5945741819120411
491,391,1,0.5924585142442853
491,401,1,0.5895265799209851
491,411,1,0.5854714718049869
491,421,1,0.5798782300924118
491,431,1,0.5721924442651907
491,441,1,0.5616857557315708
491,451,1,0.5474239511444585
491,461,1,0.5282495179058786
491,471,1,0.5027996197273706
491,481,1,0.4695908502347409
491,491,1,0.4272077690334302
501,1,1,0.5999999959952552
501,11,1,0.5999999944218352
501,21,1,0.5999999922302357
501,31,1,0.5999999891775809
501,41,1,0.5999999849255716
501,51,1,0.5999999790029947
501,61,1,0.599999970753503
501,71,1,0.5999999592628766
501,81,1,0.5999999432577103
501,91,1,0.5999999209642913
501,101,1,0.5999998899120351
501,111,1,0.5999998466596924
501,121,1,0.5999997864139868
501,131,1,0.5999997024984189
501,141,1,0.5999995856133717
501,151,1,0.5999994228055221
501,161,1,0.5999991960323493
501,171,1,0.599998880162665
501,181,1,0.5999984401915923
501,191,1,0.5999978273613744
501,201,1,0.5999969737581634
501,211,1,0.599995784786078
501,221,1,0.5999941286846628
501,231,1,0.5999918219283774
501,241,1,0.5999886088906815
501,251,1,0.5999841335202607
501,261,1,0.5999778998928348
501,271,1,0.5999692172713443
501,281,1,0.5999571235947422
501,291,1,0.5999402789332454
501,301,1,0.599916817135454
501,311,1,0.59988413929037
501,321,1,0.5998386262390302
501,331,1,0.5997752385154613
501,341,1,0.5996869598463281
501,351,1,0.5995640234374275
501,361,1,0.5993928370474618
501,371,1,0.5991544911026857
501,381,1,0.5988226910579422
501,391,1,0.5983608975069636
501,401,1,0.5977183815134886
501,411,1,0.5968248050488286
501,421,1,0.5955828163455665
501,431,1,0.5938580127134231
501,441,1,0.591465488328244
501,451,1,0.5881521000400305
501,461,1,0.5835736537505108
501,471,1,0.5772666381626981
501,481,1,0.5686152692105253
501,491,1,0.556817030934359
511,1,1,0.5999999991347357
511,11,1,0.5999999987947827
511,21,1,0.5999999983212662
511,31,1,0.5999999976617102
511,41,1,0.5999999967430217
511,51,1,0.5999999954633909
511,61,1,0.5999999936810071
511,71,1,0.5999999911983445
511,81,1,0.5999999877402709
511,91,1,0.5999999829235585
511,101,1,0.5999999762144128
511,111,1,0.599999966869318
511,121,1,0.5999999538526384
511,131,1,0.5999999357218491
511,141,1,0.5999999104676738
511,151,1,0.599999875291413
511,161,1,0.5999998262947907
511,171,1,0.599999758047943
511,181,1,0.5999996629876758
511,191,1,0.5999995305793064
511,201,1,0.599999346149205
511,211,1,0.5999990892586609
511,221,1,0.5999987314388704
511,231,1,0.5999982330360506
511,241,1,0.5999975388170784
511,251,1,0.5999965718487221
511,261,1,0.599995224972262
511,271,1,0.5999933489289165
511,281,1,0.5999907358205275
511,291,1,0.5999870960733832
511,301,1,0.5999820263538161
511,311,1,0.5999749648829171
511,321,1,0.5999651292040528
511,331,1,0.5999514295177003
511,341,1,0.5999323480009766
511,351,1,0.5999057707800246
511,361,1,0.5998687540159399
511,371,1,0.5998171983400635
511,381,1,0.5997453958664615
511,391,1,0.5996454001767271
511,401,1,0.5995061506127495
511,411,1,0.5993122560675631
511,421,1,0.5990423078240126
511,431,1,0.5986665428482066
511,441,1,0.5981436147765968
511,451,1,0.5974161460043969
511,461,1,0.5964046281245717
511,471,1,0.5949991102682405
511,481,1,0.5930479750550474
511,491,1,0.5903429779384747
521,1,1,0.5999999998130511
521,11,1,0.5999999997396009
521,21,1,0.599999999637293
521,31,1,0.5999999994947894
521,41,1,0.5999999992962978
521,51,1,0.5999999990198212
521,61,1,0.5999999986347196
521,71,1,0.5999999980983158
521,81,1,0.5999999973511653
521,91,1,0.5999999963104671
521,101,1,0.5999999948608904
521,111,1,0.5999999928417908
521,121,1,0.5999999900294093
521,131,1,0.5999999861120741
521,141,1,0.5999999806556608
521,151,1,0.5999999730554835
521,161,1,0.59999996246928
521,171,1,0.599999947723874
521,181,1,0.5999999271851612
521,191,1,0.5999998985770156
521,201,1,0.5999998587290475
521,211,1,0.5999998032252565
521,221,1,0.5999997259146477
521,231,1,0.5999996182295717
521,241,1,0.5999994682362535
521,251,1,0.5999992593122873
521,261,1,0.5999989683045404
521,271,1,0.5999985629633362
521,281,1,0.5999979983685834
521,291,1,0.5999972119518313
521,301,1,0.5999961165626573
521,311,1,0.5999945908111367
521,321,1,0.599992465616402
521,331,1,0.599989505471109
521,341,1,0.599985382346528
521,351,1,0.5999796393483591
521,361,1,0.5999716400993733
521,371,1,0.5999604982468119
521,381,1,0.599944979296826
521,391,1,0.5999233639249949
521,401,1,0.5998932576688765
521,411,1,0.5998513260173297
521,421,1,0.5997929257422012
521,431,1,0.5997115920103537
521,441,1,0.5995983252014226
521,451,1,0.5994405998766241
521,461,1,0.5992209889401103
521,471,1,0.598915256073933
521,481,1,0.5984897157877616
521,491,1,0.5978975892655984
531,1,1,0.5999999999596078
531,11,1,0.5999999999437383
531,21,1,0.5999999999216336
531,31,1,0.5999999998908444
531,41,1,0.5999999998479583
531,51,1,0.5999999997882227
531,61,1,0.5999999997050177
531,71,1,0.5999999995891224
531,81,1,0.5999999994276933
531,91,1,0.5999999992028403
531,101,1,0.5999999988896448
531,111,1,0.5999999984533987
531,121,1,0.5999999978457561
531,131,1,0.5999999969993773
531,141,1,0.5999999958204657
531,151,1,0.5999999941783726
531,161,1,0.5999999918911194
531,171,1,0.5999999887052294
531,181,1,0.5999999842676386
531,191,1,0.5999999780865671
531,201,1,0.5999999694770209
531,211,1,0.5999999574848792
531,221,1,0.5999999407811575
531,231,1,0.5999999175147281
531,241,1,0.5999998851071768
531,251,1,0.5999998399670587
531,261,1,0.5999997770918922
531,271,1,0.5999996895137781
531,281,1,0.599999567527213
531,291,1,0.5999993976135188
531,301,1,0.5999991609427016
531,311,1,0.5999988312867126
531,321,1,0.5999983721128774
531,331,1,0.599997732535401
531,341,1,0.5999968416763395
531,351,1,0.5999956008112067
531,361,1,0.5999938724289577
531,371,1,0.5999914649943099
531,381,1,0.5999881117244134
531,391,1,0.5999834410291738
531,401,1,0.5999769353419123
531,411,1,0.5999678737828245
531,421,1,0.5999552523106265
531,431,1,0.5999376725319344
531,441,1,0.5999131868818438
531,451,1,0.5998790830877941
531,461,1,0.599831584165254
531,471,1,0.5997654309592478
531,481,1,0.5996733014742455
531,491,1,0.5995450036221982
541,1,1,0.599999999991273
541,11,1,0.5999999999878441
541,21,1,0.5999999999830682
541,31,1,0.5999999999764157
541,41,1,0.5999999999671498
541,51,1,0.5999999999542435
541,61,1,0.5999999999362661
541,71,1,0.5999999999112259
541,81,1,0.5999999998763476
541,91,1,0.5999999998277658
541,101,1,0.5999999997600968
541,111,1,0.5999999996658415
541,121,1,0.5999999995345545
541,131,1,0.5999999993516859
541,141,1,0.5999999990969705
541,151,1,0.5999999987421804
541,161,1,0.5999999982479968
541,171,1,0.5999999975596541
541,181,1,0.5999999966008688
541,191,1,0.5999999952653877
541,201,1,0.5999999934052106
541,211,1,0.5999999908141906
541,221,1,0.5999999872051873
541,231,1,0.5999999821782465
541,241,1,0.599999975176276
541,251,1,0.5999999654233084
541,261,1,0.5999999518385075
541,271,1,0.5999999329163888
541,281,1,0.599999906559979
541,291,1,0.5999998698484283
541,301,1,0.5999998187133181
541,311,1,0.5999997474877948
541,321,1,0.5999996482785647
541,331,1,0.5999995100911532
541,341,1,0.5999993176114925
541,351,1,0.5999990495088163
541,361,1,0.59999867607179
541,371,1,0.5999981559159323
541,381,1,0.5999974313974674
541,391,1,0.5999964222254244
541,401,1,0.5999950165641915
541,411,1,0.5999930586407231
541,421,1,0.5999903314834583
541,431,1,0.5999865328809204
541,441,1,0.5999812418973635
541,451,1,0.59997387223793
541,461,1,0.599963607301473
541,471,1,0.5999493097357053
541,481,1,0.5999293954951196
541,491,1,0.5999016584905054
551,1,1,0.5999999999981144
551,11,1,0.5999999999973736
551,21,1,0.5999999999963418
551,31,1,0.5999999999949045
551,41,1,0.5999999999929023
551,51,1,0.5999999999901139
551,61,1,0.5999999999862297
551,71,1,0.5999999999808195
551,81,1,0.5999999999732836
551,91,1,0.5999999999627871
551,101,1,0.5999999999481666
551,111,1,0.5999999999278017
551,121,1,0.599999999899436
551,131,1,0.5999999998599254
551,141,1,0.5999999998048916
551,151,1,0.5999999997282356
551,161,1,0.5999999996214626
551,171,1,0.5999999994727393
551,181,1,0.5999999992655843
551,191,1,0.5999999989770405
551,201,1,0.5999999985751311
551,211,1,0.5999999980153158
551,221,1,0.5999999972355551
551,231,1,0.5999999961494352
551,241,1,0.5999999946365907
551,251,1,0.5999999925293664
551,261,1,0.5999999895942365
551,271,1,0.5999999855059267
551,281,1,0.5999999798113652
551,291,1,0.5999999718794728
551,301,1,0.599999960831228
551,311,1,0.5999999454422495
551,321,1,0.5999999240071118
551,331,1,0.5999998941503457
551,341,1,0.5999998525631881
551,351,1,0.5999997946369001
551,361,1,0.5999997139520223
551,371,1,0.5999996015669661
551,381,1,0.599999445027101
551,391,1,0.5999992269845279
551,401,1,0.5999989232755872
551,411,1,0.5999985002430551
551,421,1,0.5999979110062954
551,431,1,0.5999970902660577
551,441,1,0.5999959470682625
551,451,1,0.5999943547249966
551,461,1,0.5999921367760451
551,471,1,0.5999890474357674
551,481,1,0.5999847443595201
551,491,1,0.59997875071371
561,1,1,0.5999999999995925
561,11,1,0.5999999999994324
561,21,1,0.5999999999992095
561,31,1,0.5999999999988991
561,41,1,0.5999999999984665
561,51,1,0.5999999999978639
561,61,1,0.5999999999970248
561,71,1,0.5999999999958557
561,81,1,0.5999999999942277
561,91,1,0.5999999999919597
561,101,1,0.5999999999888009
561,111,1,0.5999999999844009
561,121,1,0.599999999978272
561,131,1,0.5999999999697355
561,141,1,0.5999999999578448
561,151,1,0.5999999999412827
561,161,1,0.5999999999182132
561,171,1,0.5999999998860802
561,181,1,0.5999999998413222
561,191,1,0.5999999997789794
561,201,1,0.5999999996921431
561,211,1,0.5999999995711894
561,221,1,0.5999999994027146
561,231,1,0.5999999991680477
561,241,1,0.5999999988411827
561,251,1,0.5999999983858962
561,261,1,0.5999999977517326
561,271,1,0.5999999968684132
561,281,1,0.5999999956380472
561,291,1,0.599999993924284
561,301,1,0.5999999915372023
561,311,1,0.5999999882122622
561,321,1,0.5999999835809898
561,331,1,0.5999999771301416
561,341,1,0.5999999681448263
561,351,1,0.59999995562928
561,361,1,0.5999999381965136
561,371,1,0.5999999139146066
561,381,1,0.5999998800926073
561,391,1,0.5999998329823208
561,401,1,0.5999997673629289
561,411,1,0.5999996759624148
561,421,1,0.5999995486516727
561,431,1,0.5999993713219961
561,441,1,0.5999991243215466
561,451,1,0.5999987802775434
561,461,1,0.5999983010628339
561,471,1,0.5999976335707072
561,481,1,0.599996703829758
561,491,1,0.599995408806708
571,1,1,0.599999999999912
571,11,1,0.5999999999998774
571,21,1,0.5999999999998292
571,31,1,0.5999999999997622
571,41,1,0.5999999999996687
571,51,1,0.5999999999995386
571,61,1,0.5999999999993572
571,71,1,0.5999999999991047
571,81,1,0.5999999999987528
571,91,1,0.5999999999982627
571,101,1,0.5999999999975804
571,111,1,0.5999999999966296
571,121,1,0.5999999999953055
571,131,1,0.599999999993461
571,141,1,0.5999999999908919
571,151,1,0.5999999999873135
571,161,1,0.5999999999823292
571,171,1,0.5999999999753866
571,181,1,0.5999999999657161
571,191,1,0.5999999999522464
571,201,1,0.5999999999334845
571,211,1,0.5999999999073512
571,221,1,0.5999999998709505
571,231,1,0.5999999998202484
571,241,1,0.5999999997496263
571,251,1,0.5999999996512569
571,261,1,0.5999999995142397
571,271,1,0.5999999993233899
571,281,1,0.5999999990575572
571,291,1,0.5999999986872818
571,301,1,0.5999999981715295
571,311,1,0.5999999974531435
571,321,1,0.5999999964525117
571,331,1,0.5999999950587426
571,341,1,0.5999999931173768
571,351,1,0.5999999904132702
571,361,1,0.5999999866467497
571,371,1,0.5999999814004047
571,381,1,0.5999999740928287
571,391,1,0.5999999639141868
571,401,1,0.599999949736469
571,411,1,0.5999999299884823
571,421,1,0.5999999024817305
571,431,1,0.5999998641678813
571,441,1,0.5999998108009476
571,451,1,0.5999997364667428
571,461,1,0.5999996329274656
571,471,1,0.5999994887087823
571,481,1,0.5999992878282353
571,491,1,0.5999990080240678
581,1,1,0.5999999999999809
581,11,1,0.5999999999999736
581,21,1,0.5999999999999631
581,31,1,0.5999999999999487
581,41,1,0.5999999999999285
581,51,1,0.5999999999999003
581,61,1,0.5999999999998612
581,71,1,0.5999999999998066
581,81,1,0.5999999999997304
581,91,1,0.5999999999996247
581,101,1,0.5999999999994773
581,111,1,0.5999999999992717
581,121,1,0.5999999999989857
581,131,1,0.5999999999985871
581,141,1,0.599999999998032
581,151,1,0.5999999999972588
581,161,1,0.5999999999961819
581,171,1,0.599999999994682
581,181,1,0.5999999999925926
581,191,1,0.5999999999896822
581,201,1,0.5999999999856286
581,211,1,0.5999999999799822
581,221,1,0.5999999999721176
581,231,1,0.5999999999611628
581,241,1,0.5999999999459044
581,251,1,0.5999999999246507
581,261,1,0.5999999998950468
581,271,1,0.5999999998538118
581,281,1,0.599999999796376
581,291,1,0.5999999997163744
581,301,1,0.5999999996049409
581,311,1,0.5999999994497266
581,321,1,0.5999999992335304
581,331,1,0.5999999989323929
581,341,1,0.5999999985129417
581,351,1,0.5999999979286929
581,361,1,0.5999999971148992
581,371,1,0.5999999959813748
581,381,1,0.5999999944025013
581,391,1,0.5999999922033057
581,401,1,0.5999999891400705
581,411,1,0.5999999848733238
581,421,1,0.5999999789302194
581,431,1,0.5999999706521347
581,441,1,0.5999999591216822
581,451,1,0.5999999430610421
581,461,1,0.5999999206903543
581,471,1,0.5999998895304711
581,481,1,0.5999998461282161
581,491,1,0.5999997856736995
591,1,1,0.5999999999999958
591,11,1,0.5999999999999942
591,21,1,0.599999999999992
591,31,1,0.5999999999999889
591,41,1,0.5999999999999844
591,51,1,0.5999999999999784
591,61,1,0.59999999999997
591,71,1,0.5999999999999582
591,81,1,0.5999999999999418
591,91,1,0.5999999999999189
591,101,1,0.599999999999887
591,111,1,0.5999999999998425
591,121,1,0.5999999999997808
591,131,1,0.5999999999996947
591,141,1,0.5999999999995748
591,151,1,0.5999999999994078
591,161,1,0.5999999999991751
591,171,1,0.5999999999988509
591,181,1,0.5999999999983995
591,191,1,0.5999999999977706
591,201,1,0.5999999999968949
591,211,1,0.599999999995675
591,221,1,0.5999999999939757
591,231,1,0.5999999999916089
591,241,1,0.599999999988312
591,251,1,0.5999999999837201
591,261,1,0.5999999999773239
591,271,1,0.5999999999684146
591,281,1,0.5999999999560049
591,291,1,0.5999999999387199
591,301,1,0.5999999999146436
591,311,1,0.599999999881108
591,321,1,0.5999999998343967
591,331,1,0.5999999997693329
591,341,1,0.5999999996787065
591,351,1,0.5999999995524737
591,361,1,0.5999999993766457
591,371,1,0.5999999991317365
591,381,1,0.5999999987906054
591,391,1,0.5999999983154477
591,401,1,0.5999999976536056
591,411,1,0.5999999967317332
591,421,1,0.599999995447667
591,431,1,0.5999999936591055
591,441,1,0.599999991167838
591,451,1,0.5999999876977788
591,461,1,0.5999999828643718
591,471,1,0.5999999761319721
591,481,1,0.5999999667544872
591,491,1,0.5999999536926919
601,1,1,0.5999999999999991
601,11,1,0.5999999999999986
601,21,1,0.5999999999999982
601,31,1,0.5999999999999975
601,41,1,0.5999999999999966
601,51,1,0.5999999999999953
601,61,1,0.5999999999999935
601,71,1,0.5999999999999909
601,81,1,0.5999999999999873
601,91,1,0.5999999999999824
601,101,1,0.5999999999999756
601,111,1,0.599999999999966
601,121,1,0.5999999999999527
601,131,1,0.599999999999934
601,141,1,0.5999999999999081
601,151,1,0.5999999999998721
601,161,1,0.5999999999998217
601,171,1,0.5999999999997517
601,181,1,0.5999999999996543
601,191,1,0.5999999999995184
601,201,1,0.5999999999993292
601,211,1,0.5999999999990656
601,221,1,0.5999999999986984
601,231,1,0.599999999998187
601,241,1,0.5999999999974747
601,251,1,0.5999999999964826
601,261,1,0.5999999999951006
601,271,1,0.5999999999931757
601,281,1,0.5999999999904945
601,291,1,0.5999999999867599
601,301,1,0.5999999999815578
601,311,1,0.5999999999743123
601,321,1,0.5999999999642197
601,331,1,0.5999999999501621
601,341,1,0.5999999999305813
601,351,1,0.5999999999033075
601,361,1,0.5999999998653182
601,371,1,0.5999999998124032
601,381,1,0.5999999997386983
601,391,1,0.599999999636036
601,401,1,0.5999999994930384
601,411,1,0.5999999992938588
601,421,1,0.5999999990164239
601,431,1,0.5999999986299874
601,441,1,0.5999999980917247
601,451,1,0.5999999973419844
601,461,1,0.5999999962976793
601,471,1,0.5999999948430782
601,481,1,0.5999999928169805
601,491,1,0.5999999899948514
611,1,1,0.5999999999999998
611,11,1,0.5999999999999998
611,21,1,0.5999999999999995
611,31,1,0.5999999999999995
611,41,1,0.5999999999999993
611,51,1,0.5999999999999989
611,61,1,0.5999999999999986
611,71,1,0.599999999999998
611,81,1,0.5999999999999973
611,91,1,0.5999999999999962
611,101,1,0.5999999999999946
611,111,1,0.5999999999999927
611,121,1,0.5999999999999898
611,131,1,0.5999999999999858
611,141,1,0.5999999999999802
611,151,1,0.5999999999999722
611,161,1,0.5999999999999616
611,171,1,0.5999999999999462
611,181,1,0.5999999999999254
611,191,1,0.5999999999998958
611,201,1,0.599999999999855
611,211,1,0.5999999999997981
611,221,1,0.5999999999997186
611,231,1,0.5999999999996083
611,241,1,0.5999999999994544
611,251,1,0.5999999999992399
611,261,1,0.5999999999989415
611,271,1,0.5999999999985256
611,281,1,0.5999999999979463
611,291,1,0.5999999999971394
611,301,1,0.5999999999960154
611,311,1,0.59999999999445
611,321,1,0.5999999999922693
611,331,1,0.5999999999892319
611,341,1,0.5999999999850013
611,351,1,0.5999999999791087
611,361,1,0.5999999999709006
611,371,1,0.5999999999594677
611,381,1,0.5999999999435431
611,391,1,0.599999999921362
611,401,1,0.599999999890466
611,411,1,0.5999999998474314
611,421,1,0.5999999997874886
611,431,1,0.5999999997039954
611,441,1,0.5999999995876985
611,451,1,0.5999999994257096
611,461,1,0.5999999992000772
611,471,1,0.5999999988857964
611,481,1,0.5999999984480381
611,491,1,0.5999999978382894
621,1,1,0.6
621,11,1,0.6
621,21,1,0.6
621,31,1,0.5999999999999998
621,41,1,0.5999999999999998
621,51,1,0.5999999999999998
621,61,1,0.5999999999999998
621,71,1,0.5999999999999995
621,81,1,0.5999999999999993
621,91,1,0.5999999999999991
621,101,1,0.5999999999999989
621,111,1,0.5999999999999984
621,121,1,0.5999999999999978
621,131,1,0.5999999999999969
621,141,1,0.5999999999999958
621,151,1,0.599999999999994
621,161,1,0.5999999999999918
621,171,1,0.5999999999999884
621,181,1,0.5999999999999838
621,191,1,0.5999999999999776
621,201,1,0.5999999999999687
621,211,1,0.5999999999999565
621,221,1,0.5999999999999391
621,231,1,0.5999999999999154
621,241,1,0.5999999999998821
